# stan_version_major = 2
# stan_version_minor = 8
# stan_version_patch = 0
# model = ukeu_3_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = stan/data.R
# init = 2 (Default)
# random
#   seed = 2252365104
# output
#   file = stan/ukeu_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,grand_mu,grand_sigma,kappa_pollster.1,kappa_pollster.2,kappa_pollster.3,kappa_pollster.4,kappa_pollster.5,kappa_pollster.6,kappa_pollster.7,kappa_pollster.8,kappa_pollster.9,kappa_pollster.10,kappa_pollster.11,kappa_pollster.12,kappa_pollster.13,kappa_pollster.14,kappa_pollster.15,kappa_teleph
-182393,0.993079,0.0205778,7,127,0,-0.167631,5.52264,-0.349572,0.134964,0.108405,0.0987137,0.491501,0.552819,0.127304,-0.31546,-0.249303,0.230943,0.618125,0.145108,0.573519,0.336574,0.251748,0.28341
-182400,0.989077,0.0205778,7,111,0,-0.181941,5.52762,-0.244523,0.0436343,0.120668,0.0104239,0.34153,0.434058,0.194968,-0.300299,-0.27619,0.235337,0.809337,0.276373,0.536116,0.22659,0.248868,0.313034
-182404,0.955596,0.0205778,7,95,0,-0.250926,5.53548,-0.308466,0.262951,0.176644,0.140555,-0.0734929,0.63934,0.224683,0.0821124,0.209041,0.286818,0.190409,0.38904,0.479944,0.465186,0.250225,0.383087
-182394,0.992134,0.0205778,4,15,0,-0.246314,5.54281,-0.230251,0.221749,0.230135,0.155591,-0.0141238,0.662187,0.259041,-0.0908728,0.0679957,0.1944,0.494269,0.196058,0.565226,0.376203,0.232,0.393106
-182394,0.917015,0.0205778,7,127,0,-0.124837,5.53288,-0.62658,0.107477,0.0711858,0.107143,0.576292,0.38401,0.116555,0.0648193,-0.131652,0.116008,0.395934,0.179078,0.537795,0.342433,0.266797,0.334883
-182396,0.997461,0.0205778,7,127,0,-0.173139,5.56182,-0.573971,0.12214,0.153197,0.0106745,0.638387,0.302489,0.166133,0.220821,-0.227415,0.319449,0.483103,0.237594,0.433354,0.270096,0.338694,0.343105
-182398,0.756269,0.0205778,7,127,0,-0.0775088,5.5595,-0.716124,-0.0540767,0.0482436,0.07537,0.767486,0.51925,0.112732,0.0667785,-0.123624,0.165955,0.394682,0.102078,0.506931,0.314862,0.227973,0.305449
-182396,0.998268,0.0205778,5,31,0,-0.184206,5.56432,-0.568408,0.231496,0.105378,-0.0352709,0.8013,0.544947,0.13948,-0.0135357,-0.171388,0.249976,0.570542,0.196732,0.493678,0.234312,0.389416,0.318363
-182398,0.977707,0.0205778,6,63,0,-0.0967472,5.51533,-0.497166,0.177024,0.0174155,-0.0147965,-0.0143944,0.298201,0.0611587,-0.178721,-0.0293749,0.104785,0.497935,0.0624907,0.384541,0.0938483,0.342446,0.27798
-182395,0.95454,0.0205778,5,31,0,-0.0281138,5.51317,-0.420614,-0.161751,-0.00201556,-0.0877686,0.492028,0.454227,0.0129909,-0.175405,-0.167741,0.0994835,0.348793,0.0281726,0.46807,0.327975,0.135736,0.277741
-182393,0.954463,0.0205778,5,31,0,-0.0346529,5.50545,-0.454949,-0.0115581,-0.000508528,-0.0690704,0.466879,0.608372,0.04732,-0.284538,-0.222415,0.192452,0.473331,0.0722452,0.311166,0.127479,0.27207,0.266924
-182396,0.985327,0.0205778,6,63,0,-0.0468635,5.50893,-0.553821,0.110395,0.0315651,-0.062684,0.427098,0.371695,0.0442471,-0.443564,-0.151868,0.295896,0.353932,0.141572,0.36215,0.131321,0.220605,0.253253
-182394,0.998042,0.0205778,5,31,0,-0.0985261,5.51284,-0.731815,-0.0357778,0.0557726,-0.0346245,0.332754,0.574477,0.0819898,-0.116511,-0.157385,0.0653078,0.62626,0.143344,0.566408,0.316,0.351001,0.265484
-182403,0.782545,0.0205778,5,31,0,-0.0724037,5.51536,-0.867401,0.161033,0.0954008,-0.0519867,0.473325,0.210691,0.0743741,0.0769909,0.00927746,0.394419,0.333933,0.113997,0.479941,0.157821,0.286702,0.224876
-182398,0.993936,0.0205778,7,127,0,-0.159885,5.51273,-0.414864,0.0435155,0.0669357,0.0212332,0.351093,0.684862,0.138371,-0.235312,0.0575913,0.0751784,0.728476,0.112045,0.587832,0.349436,0.382917,0.287092
-182396,0.950367,0.0205778,7,95,0,-0.310075,5.50694,-0.218072,0.282782,0.221412,0.224865,0.566049,0.526926,0.273696,-0.104167,0.074904,0.445592,0.453889,0.307205,0.620032,0.430951,0.562398,0.367931
-182398,0.998182,0.0205778,5,31,0,-0.387171,5.51763,-0.0108647,0.404425,0.331784,0.262836,0.324557,0.916297,0.347351,-0.283041,0.245041,0.285406,0.833729,0.37374,0.665411,0.548616,0.347282,0.397208
-182397,0.99124,0.0205778,5,31,0,-0.428645,5.51422,-0.4441,0.352731,0.39361,0.356952,0.453099,0.595596,0.408958,0.321006,-0.0372298,0.538672,0.617888,0.418776,0.69892,0.534042,0.642657,0.387753
-182398,0.970184,0.0205778,7,127,0,-0.409577,5.56347,0.0290252,0.20331,0.387541,0.312519,0.921834,0.933921,0.390416,0.230604,0.351151,0.427553,0.934153,0.406633,0.754024,0.515881,0.536848,0.333509
-182395,0.997368,0.0205778,7,127,0,-0.596892,5.55416,-0.0636493,0.652298,0.541888,0.472097,0.46731,0.738476,0.618823,0.237991,0.31098,0.69112,0.789944,0.648984,0.953596,0.726678,0.771248,0.306111
-182397,0.976113,0.0205778,8,191,0,-0.217375,5.48657,-0.520086,0.0811311,0.15615,0.126672,0.0893302,0.764233,0.239581,-0.16143,0.16654,0.164431,0.31268,0.236413,0.538386,0.375353,0.344157,0.378893
-182398,0.991215,0.0205778,6,63,0,-0.26167,5.49308,-0.212056,0.177779,0.235023,0.0417851,0.783819,0.428458,0.222781,-0.117372,-0.124149,0.259612,0.525273,0.358752,0.656928,0.474175,0.443101,0.362331
-182396,0.995832,0.0205778,7,95,0,-0.301493,5.5052,-0.464599,0.202736,0.27064,0.089518,0.545627,0.815912,0.262926,0.0699734,0.180618,0.291499,0.525265,0.298128,0.531683,0.473237,0.460732,0.429079
-182397,0.99364,0.0205778,8,159,0,-0.131331,5.50682,-0.31597,-0.0791492,0.100136,0.0768461,0.17519,0.429139,0.126658,-0.226058,-0.24624,0.203727,0.476321,0.141016,0.548732,0.0897581,0.361412,0.301326
-182397,0.998515,0.0205778,5,31,0,-0.130921,5.50626,-0.312562,-0.092092,0.102329,0.0565849,0.167795,0.434497,0.131547,-0.228356,-0.250393,0.211225,0.471405,0.15875,0.568195,0.0895898,0.334159,0.300736
-182395,0.98154,0.0205778,6,63,0,-0.259009,5.52357,-0.662517,0.300038,0.206889,0.0607577,0.541319,0.632233,0.289568,0.14982,0.184847,0.364589,0.630556,0.242411,0.596203,0.35558,0.517197,0.315377
-182403,0.975117,0.0205778,6,63,0,-0.287088,5.56947,-0.0710605,0.107375,0.234834,0.186404,0.64701,0.45384,0.316909,-0.0982268,-0.140902,0.28107,0.640611,0.324625,0.555128,0.248713,0.601098,0.260357
-182396,0.980259,0.0205778,8,191,0,-0.0493722,5.58545,-0.684535,0.11411,0.0196077,-0.0517674,0.144642,0.405303,-0.00819793,0.0700817,-0.133387,0.172689,0.496533,0.10632,0.413423,0.327823,0.191878,0.327176
-182398,0.978293,0.0205778,5,31,0,-0.10534,5.59223,-0.491872,0.00381745,0.0739223,0.00578235,0.331794,0.451441,0.027903,0.272695,-0.366289,0.137721,0.360284,0.169273,0.507891,0.171056,0.260817,0.345252
-182397,0.999238,0.0205778,7,127,0,-0.13126,5.58639,-0.214657,0.127739,0.107263,-0.00516964,0.300971,0.623949,0.111429,0.28356,-0.159926,0.138796,0.490575,0.154171,0.344365,0.311648,0.168798,0.387905
-182398,0.927085,0.0205778,7,127,0,-0.219554,5.56087,-0.306614,0.121149,0.143641,0.130294,-0.0714184,0.744628,0.18099,0.181723,-0.322644,0.257591,0.477856,0.284553,0.638038,0.290141,0.450112,0.33505
-182398,0.987641,0.0205778,5,31,0,-0.211994,5.5661,-0.345009,0.180696,0.214222,0.0506791,-0.134193,0.664282,0.213928,0.22441,-0.123748,0.413437,0.483082,0.217543,0.492421,0.40256,0.325382,0.324132
-182397,0.913998,0.0205778,6,63,0,-0.311023,5.56182,-0.379358,0.241672,0.287457,0.159122,0.0680009,0.776628,0.274116,-0.101423,-0.112881,0.203065,0.705387,0.270465,0.672745,0.360727,0.485803,0.344438
-182396,0.999879,0.0205778,7,127,0,-0.277941,5.52358,-0.389249,0.270595,0.234923,0.0765838,0.903779,0.440622,0.259829,-0.00367201,0.213019,0.163758,0.694306,0.260754,0.593824,0.399813,0.465415,0.311902
-182395,0.916858,0.0205778,7,95,0,-0.16954,5.52998,-0.346861,0.0935549,0.0953389,0.0558269,0.484085,0.658892,0.0909865,0.0441231,-0.128362,0.312293,0.391917,0.242614,0.568056,0.312049,0.383985,0.282579
-182392,0.998815,0.0205778,7,95,0,-0.333567,5.54027,-0.259424,0.239723,0.318312,0.211891,0.450518,0.512228,0.347868,0.0683947,0.132828,0.403667,0.850878,0.329436,0.726015,0.513374,0.581525,0.261895
-182392,0.993052,0.0205778,6,63,0,-0.413843,5.56058,-0.203636,0.388718,0.370784,0.321351,0.767426,0.61829,0.403812,0.426815,0.0575117,0.495161,0.704277,0.407289,0.746521,0.53196,0.554247,0.307008
-182393,0.978961,0.0205778,8,159,0,-0.29489,5.50683,-0.343414,0.325262,0.262402,0.118759,0.251807,0.780712,0.258061,-0.20353,0.196754,0.36806,0.521757,0.321143,0.643594,0.40953,0.413911,0.340585
-182393,0.949192,0.0205778,7,127,0,-0.220379,5.50043,-0.297384,0.0848135,0.17435,0.110115,0.412884,0.492209,0.188189,-0.18929,0.030915,0.145668,0.532563,0.291802,0.44163,0.35888,0.315406,0.449988
-182397,0.784335,0.0205778,5,31,0,-0.233818,5.50291,-0.506271,0.203696,0.24305,0.106604,0.437135,0.641631,0.246007,-0.172838,0.149311,0.274786,0.52603,0.22252,0.441721,0.400787,0.21198,0.458161
-182395,0.993978,0.0205778,8,159,0,-0.216082,5.54785,-0.275118,0.203969,0.222867,0.0663465,0.809064,0.592592,0.217208,0.266073,-0.0911914,0.435087,0.809961,0.199708,0.772222,0.473517,0.579879,0.102022
-182395,0.995508,0.0205778,8,255,0,0.241759,5.51083,-0.938331,-0.359885,-0.296709,-0.342324,0.230032,0.153267,-0.230971,-0.652302,-0.73274,-0.332221,0.0535614,-0.244302,0.00175787,-0.0780286,-0.0996115,0.332233
-182395,0.971835,0.0205778,6,63,0,0.256391,5.53199,-0.867626,-0.330698,-0.327657,-0.441895,0.265046,0.0916902,-0.265172,-0.827368,-0.74782,-0.163947,0.0367744,-0.278089,0.180063,-0.166282,-0.083155,0.327759
-182395,0.976948,0.0205778,7,95,0,0.221942,5.52901,-0.955924,-0.30902,-0.229406,-0.29957,0.305872,0.135152,-0.250881,-0.341622,-0.473781,-0.272696,0.105659,-0.143015,-0.063045,-0.0876515,-0.177829,0.371014
-182397,0.996279,0.0205778,7,95,0,0.147637,5.54375,-0.83538,-0.239977,-0.229088,-0.178978,5.359e-05,0.0955627,-0.155145,-0.959727,-0.400982,-0.300188,0.014791,-0.0597709,0.129572,0.0015358,-0.201217,0.436015
-182396,0.868617,0.0205778,8,191,0,0.173037,5.50754,-0.714874,-0.133228,-0.199209,-0.347629,-0.100513,0.240406,-0.160831,-0.252541,-0.331978,-0.196556,0.0473545,-0.149458,0.192503,0.0792616,-0.118943,0.422879
-182398,0.99032,0.0205778,8,255,0,0.00448707,5.46395,-0.606872,-0.0844504,-0.0249157,0.000449761,-0.123156,0.522456,-0.00156047,-0.49882,-0.134315,-0.0688683,0.201383,0.0723661,0.362352,0.107279,0.109372,0.357711
-182397,0.999365,0.0205778,7,127,0,-0.00223911,5.47415,-0.581172,-0.0876655,-0.0471045,-0.0583163,0.448396,0.133878,-0.0275305,-0.335459,-0.27868,-0.0718854,0.472885,0.0250238,0.30095,0.0899186,0.128155,0.284595
-182395,0.998956,0.0205778,8,255,0,0.132164,5.51697,-0.625554,-0.250413,-0.171083,-0.224915,-0.173867,0.0056501,-0.104725,-0.0667923,-0.519108,-0.0812247,0.113238,-0.0501718,0.254906,-0.0150642,0.00573235,0.29068
-182394,0.962274,0.0205778,8,159,0,0.0768852,5.54237,-0.806132,-0.174147,-0.133922,-0.225532,0.276038,0.483687,-0.096449,-0.601215,-0.302301,-0.060897,0.207872,-0.0554261,0.151209,0.0349474,-0.134486,0.37744
-182397,0.995441,0.0205778,8,255,0,0.728039,5.48601,-1.11583,-0.732913,-0.776488,-0.830073,-0.422271,-0.245296,-0.734026,-1.13512,-0.771102,-0.568589,-0.529469,-0.644115,-0.392633,-0.543183,-0.645121,0.316371
-182398,0.993529,0.0205778,5,31,0,0.648499,5.47958,-1.23512,-0.722652,-0.719798,-0.786328,-0.526408,-0.439689,-0.638389,-1.26531,-1.03261,-0.694626,-0.154147,-0.622572,-0.269035,-0.568217,-0.399058,0.320364
-182396,0.987687,0.0205778,6,63,0,0.666969,5.53434,-1.29565,-0.762293,-0.69746,-0.806015,-0.366726,-0.187128,-0.718569,-0.421272,-0.720933,-0.678464,-0.249344,-0.590702,-0.290477,-0.585423,-0.423672,0.296188
-182393,1,0.0205778,7,127,0,0.570358,5.50144,-1.201,-0.62564,-0.603016,-0.692734,-0.375641,-0.366946,-0.59434,-0.416896,-0.750521,-0.43049,-0.237117,-0.596131,-0.180575,-0.399281,-0.418763,0.28096
-182395,0.964778,0.0205778,7,127,0,0.733816,5.52038,-1.15103,-0.765227,-0.751797,-0.816829,-0.297764,-0.579057,-0.758035,-1.09036,-0.767132,-0.714204,-0.408403,-0.769507,-0.427624,-0.612976,-0.541643,0.342576
-182392,0.918455,0.0205778,9,319,0,-0.304254,5.5613,-0.509999,0.246215,0.296577,0.228466,0.455147,0.607887,0.30908,-0.0224454,0.0809912,0.383042,0.661287,0.306256,0.746865,0.420105,0.543364,0.299152
-182397,0.764497,0.0205778,8,255,0,0.00212011,5.56176,-0.786303,-0.0243803,-0.115875,-0.132032,0.308567,0.261818,-0.0329016,-0.262125,-0.311455,0.113881,0.421696,0.0747267,0.465377,0.087784,0.0641816,0.240817
-182394,0.998911,0.0205778,7,95,0,-0.00435166,5.58475,-0.760519,-0.0833147,-0.0509902,-0.134255,0.231601,0.293552,0.00444196,-0.19045,-0.203261,0.17605,0.41379,-0.0408508,0.309656,0.208149,0.212416,0.228867
-182395,0.998446,0.0205778,8,255,0,-0.232488,5.50085,-0.435331,0.184971,0.187403,0.0898062,0.690366,0.595233,0.240985,-0.165398,0.138233,0.550182,0.791827,0.262563,0.745224,0.397481,0.608158,0.110455
-182396,0.946653,0.0205778,8,255,0,0.213346,5.56355,-0.847376,-0.220033,-0.232629,-0.348766,-0.0298534,0.108301,-0.231802,-0.303958,-0.399214,-0.287051,0.036453,-0.157414,-0.123083,-0.0861351,-0.271659,0.491157
-182397,0.999377,0.0205778,8,255,0,0.0996703,5.58338,-0.679458,-0.0835492,-0.132858,-0.187692,-0.46158,0.318409,-0.10893,-0.78915,-0.275284,-0.112335,0.234013,-0.0888242,0.0224911,0.0250246,-0.104545,0.440029
-182396,0.982107,0.0205778,9,511,0,0.399243,5.59838,-1.00009,-0.397612,-0.460584,-0.461851,0.306714,-0.0907311,-0.450314,-0.460692,-0.722488,-0.3554,-0.0808875,-0.393788,-0.106733,-0.276313,-0.166122,0.321272
-182395,0.892765,0.0205778,6,63,0,0.392564,5.5668,-1.07965,-0.488041,-0.426833,-0.52104,-0.413372,0.0431475,-0.425196,-0.619877,-0.581736,-0.311246,0.0425428,-0.439187,-0.0173896,-0.229149,-0.370906,0.272817
-182392,0.981024,0.0205778,6,63,0,0.468516,5.5742,-1.1078,-0.453344,-0.511065,-0.538671,-0.180557,-0.181034,-0.484707,-0.820119,-0.732125,-0.324829,-0.0988498,-0.395266,-0.094282,-0.256384,-0.344515,0.300739
-182392,0.945349,0.0205778,9,383,0,-0.177186,5.49012,-0.531775,0.0847373,0.133466,0.0399962,0.612018,0.515989,0.144744,-0.0968994,-0.0945094,0.353775,0.51056,0.249336,0.556148,0.299017,0.448054,0.252415
-182395,0.949373,0.0205778,8,255,0,-0.626949,5.56527,0.0823548,0.62154,0.555119,0.58522,0.822388,0.901885,0.652268,0.601264,0.416611,0.633323,0.943692,0.654715,1.06696,0.844361,0.926192,0.265988
-182397,0.993035,0.0205778,5,31,0,-0.665048,5.55812,-0.162229,0.604095,0.644815,0.588626,0.895071,1.19154,0.605076,0.196269,0.548601,0.802235,1.11565,0.608518,1.05962,0.861231,0.741367,0.276432
-182394,0.924137,0.0205778,9,383,0,0.190875,5.51589,-0.645891,-0.291925,-0.25405,-0.375682,0.0128871,0.115208,-0.20607,-0.323135,-0.145838,-0.18706,0.17107,-0.168047,0.102233,-0.17652,-0.0159482,0.310925
-182395,0.882924,0.0205778,5,31,0,0.189672,5.5181,-0.619531,-0.249009,-0.251422,-0.329813,-0.0639945,0.104999,-0.233193,-0.274887,-0.08199,-0.170204,0.220031,-0.200118,0.110942,-0.131238,-0.092184,0.311724
-182393,0.995116,0.0205778,6,63,0,0.144447,5.51494,-0.727689,-0.15781,-0.192537,-0.262485,0.0221922,0.0586822,-0.128581,-0.381793,-0.307776,-0.193363,0.294956,-0.121744,0.190957,0.123945,-0.0236458,0.305802
-182393,0.997297,0.0205778,6,63,0,0.0605311,5.50353,-0.859863,-0.102259,-0.0826677,-0.219214,0.344944,0.321475,-0.0944988,-0.053708,-0.203661,0.0140516,0.217311,-0.0593938,0.194498,0.00133985,0.157747,0.332216
-182392,0.982992,0.0205778,6,63,0,-0.00225932,5.52434,-0.499965,-0.0769195,-0.0377927,-0.0851781,0.0921816,0.214816,-0.0169082,-0.574912,-0.211349,0.055827,0.346437,0.0243565,0.340098,0.160689,0.26917,0.322409
-182395,0.952369,0.0205778,5,31,0,-0.0436869,5.5216,-0.505219,0.0240085,0.0111485,-0.0922014,0.0745337,0.101146,0.0614788,-0.660279,-0.0763506,0.193245,0.413209,0.0708839,0.393423,0.141773,0.225415,0.315546
-182394,0.985274,0.0205778,5,31,0,0.0147808,5.52234,-0.56461,-0.0388816,-0.0768554,-0.102706,0.342593,0.495419,-0.0354289,-0.390543,0.0291773,-0.0731688,0.430999,0.0689461,0.340031,0.184495,0.098437,0.330838
-182392,0.997964,0.0205778,7,95,0,-0.00648698,5.50359,-0.54399,-0.062035,-0.051277,-0.0783206,0.175333,0.35984,-0.00450434,-0.384003,0.0136285,0.124857,0.323031,0.028687,0.359563,0.103989,0.183962,0.354404
-182393,0.793977,0.0205778,7,127,0,-0.0352431,5.56198,-0.667785,-0.0162102,0.0108831,-0.0761549,0.180769,0.504245,0.00821121,0.0339532,-0.425555,0.1783,0.467663,0.11571,0.462383,0.131933,0.190944,0.270392
-182392,0.968522,0.0205778,7,127,0,0.0169409,5.52905,-0.701037,-0.0642807,-0.0103877,-0.174279,0.256057,0.256013,-0.0299701,-0.423682,-0.0578246,0.0726642,0.379992,0.000369813,0.354793,0.114111,0.24482,0.281945
-182396,0.877158,0.0205778,7,79,0,-0.116393,5.56693,-0.384972,0.0807474,0.127022,-0.0949707,0.389909,0.365977,0.156019,0.184607,-0.0156091,0.23168,0.591122,0.093614,0.607118,0.302333,0.367914,0.225235
-182397,0.914534,0.0205778,6,47,0,-0.0984184,5.57549,-0.472589,0.189551,0.0523514,0.0873779,0.22052,0.365594,0.0779694,0.0816919,0.000923786,0.295097,0.596391,0.198129,0.502679,0.31394,0.335949,0.188632
-182400,0.993732,0.0205778,5,31,0,-0.135259,5.58207,-0.771555,0.00552521,0.0966205,0.143978,0.145263,0.436139,0.114582,-0.0580311,-0.0725372,0.338837,0.664917,0.275376,0.724132,0.265751,0.464147,0.19559
